0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:54:35 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:54:35 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:54:35 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:54:35 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:54:35 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:54:35 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/Cadastro_Turma.xhtml?productId=10 HTTP/1.1" 200 5278
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:02 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12930
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:12 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/Cadastro_Usuario.xhtml?Adicionar=10 HTTP/1.1" 200 6558
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:19 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/Cadastro_Usuario.xhtml?productId1=10 HTTP/1.1" 200 6559
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:29 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/Cadastro_Usuario.xhtml?productId1=10 HTTP/1.1" 200 6557
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:55:31 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/Cadastro_Usuario.xhtml?productId1=10 HTTP/1.1" 200 6166
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:30 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12929
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12931
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:42 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/Cadastro_Turma.xhtml?productId=10 HTTP/1.1" 200 4887
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:49 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12930
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:52 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/Cadastro_Usuario.xhtml?Adicionar=10 HTTP/1.1" 200 6168
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:56 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12929
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:56:58 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12930
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:07:59:20 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12930
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:21 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12837
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:00:37 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12903
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:17 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12900
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:33 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12899
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:02:38 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/Cadastro_Curso.xhtml?productId1=10 HTTP/1.1" 200 5669
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:16 -0300] "GET /SalaDeAula_Project/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:18 -0300] "GET /SalaDeAula_Project/TelaInicial.xhtml?productId=10 HTTP/1.1" 200 12835
0:0:0:0:0:0:0:1 - - [25/Oct/2018:08:03:18 -0300] "GET /SalaDeAula_Project/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 304 -
